fung,AI,isolate,code,DPI,trt,rate_ppm,rep,length_mm,width_mm,Average_mm
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0,1,84,84,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0,2,84,84,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0,3,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0,1,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0,2,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0,3,75.81,72.48,69.145
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0.01,1,83.93,82.32,78.125
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0.01,2,79.03,80.93,74.98
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0.01,3,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0.01,1,80.43,74.07,72.25
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0.01,2,71.52,64.13,62.825
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0.01,3,80.52,79.49,75.005
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0.1,1,67.49,72.97,65.23
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0.1,2,76.78,75.03,70.905
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,0.1,3,73.91,72.24,68.075
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0.1,1,53.34,49.29,46.315
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0.1,2,55.95,56.2,51.075
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,0.1,3,56.76,48.55,47.655
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1,1,19.83,19.24,14.535
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1,2,11.55,10.34,5.945
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,1,3,15.57,13.35,9.46
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1,1,15.47,15.87,10.67
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1,2,13.23,12.42,7.825
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,1,1,3,14.17,14.14,9.155
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,10,1,8.1,6.6,2.35
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,10,2,10.84,6.19,3.515
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,1,10,3,7.17,7.82,2.495
